,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
5792,7.076468217015803e-07,0.0009301428932852778,-0.1263400427539791,Tommy Dowd,0,0,0,0
5801,8.679876671627229e-06,0.00480761245542885,-0.19424740312530206,Al Downing,0,0,0,0
5802,1.7493850283023674e-05,0.006631246261176928,-0.23459028316498873,Brian Downing,0,0,0,0
5803,4.209725099314597e-09,0.0002480228014523172,-0.018877168277571004,Bunny Downs,0,0,0,0
5818,5.292834909999026e-05,0.005977788460060077,-0.4299140065942564,Jack Doyle,0,0,0,0
5824,0.00013164917187804824,0.01889815098932024,-0.37884896315186106,Larry Doyle,0,0,1,1
5836,1.285142128743631e-06,0.002711712528433103,-0.09962624533225563,Moe Drabowsky,0,0,0,0
5837,1.2181817279092093e-06,0.0032755987511031543,-0.08822829461355716,Dick Drago,0,0,0,0
5840,1.2123149241247687e-07,0.00046684326629497206,-0.07382958483407173,Bill Drake,0,0,0,0
5876,9.681137406994214e-06,0.004046733061577979,-0.22368663739343622,Dan Driessen,0,0,0,0
5887,4.2293599137123186e-06,0.0042582578970430714,-0.14411339394544628,Walt Dropo,0,0,0,0
5895,0.005283438512412659,0.08250871938293597,1.1107569152542407,Don Drysdale,1,1,1,1
5932,8.098653692700671e-08,0.00037300770928735185,-0.06751124933888021,Frank Duffy,0,0,0,0
5933,0.002915894473457948,0.02912923511826637,1.4286035339452885,Hugh Duffy,1,1,1,1
5939,2.1574662483573395e-05,0.006198351680090823,-0.26952149201600334,Joe Dugan,0,0,0,0
5951,1.4480313532734013e-07,0.0005873338287179721,-0.07193306190320556,Tommie Dukes,0,0,0,0
5969,1.286137493552571e-07,0.00056259464626895,-0.06926811177672615,Dave Duncan,0,0,0,0
5970,6.728661951632123e-07,0.0012874914290172267,-0.10469406765402237,Frank Duncan,0,0,0,0
5971,0.00018375288248573008,0.02593881543304972,-0.3806666032664267,Frank Duncan,0,0,1,1
5991,1.0345041063678972e-06,0.002167713897373246,-0.1000008178455566,Fred Dunlap,0,0,0,0
6005,2.183257998442885e-06,0.002061659996352068,-0.14897229533713868,Jake Dunn,0,0,0,0
6037,6.628755729945406e-08,0.0011362368162045125,-0.034981977458647305,Ryne Duren,0,0,0,0
6043,2.951586543089556e-07,0.0009396598442747232,-0.08117979190716722,Leon Durham,0,0,0,0
6049,7.316815782129487e-06,0.0036503229285321714,-0.20479104248958344,Leo Durocher,0,0,0,0
6062,7.642743230538956e-08,0.0004559379568503369,-0.05931743721877712,Eddie Dwight,0,0,0,0
6065,3.7298339428631697e-06,0.0024911676820396187,-0.17709703497090706,Frank Dwyer,0,0,0,0
6066,1.4862521583111446e-06,0.001937225019008581,-0.12680745628373224,Jim Dwyer,0,0,0,0
6072,1.6258316434633743e-07,0.0005449187253220407,-0.07913401618563393,Duffy Dyer,0,0,0,0
6077,0.004798125194161861,0.060095848230559946,-1.2553504551947299,Jimmy Dykes,0,1,1,1
6094,7.28256125685532e-07,0.0015096759969126354,-0.10057308589700155,Charles Earle,0,0,0,0
6104,2.6737723666149163e-07,0.0007424469503578683,-0.08693163915267073,Mike Easler,0,0,0,0
6110,3.392091701425112e-08,0.0004325836008999365,-0.040570882927970654,Jamie Easterly,0,0,0,0
6171,1.5282736452212156e-07,0.0006978885051899742,-0.06778999302590281,Bruce Edwards,0,0,0,0
6178,2.4054612891333165e-07,0.0007640837928516743,-0.08127787816861337,Hank Edwards,0,0,0,0
6181,1.0703297603377136e-06,0.0017529729251634543,-0.11313574901182134,Johnny Edwards,0,0,0,0
6202,8.262417567833233e-08,0.00042123421108193057,-0.06416673035969878,Tom Egan,0,0,0,0
6207,1.5209647098892224e-07,0.00043828217974209704,-0.08534874059001074,Dave Eggler,0,0,0,0
6208,5.714044758713089e-07,0.0011473722137080268,-0.10220685161633833,Mack Eggleston,0,0,0,0
6210,0.0001031655419114995,0.015965375449941328,-0.3654202422498648,Howard Ehmke,0,0,0,0
6211,2.478017561627115e-06,0.0020042249190829133,-0.16097297108325942,Red Ehret,0,0,0,0
6232,1.1235547134056914e-06,0.0009444136744099499,-0.15798667292019702,Kid Elberfeld,0,0,0,0
6254,0.0017627538069986996,0.040810095197152695,-0.9327687199024504,Bob Elliott,0,1,1,1
6262,3.106839849077084e-07,0.001101996166030844,-0.07690235006680825,Jumbo Elliott,0,0,0,0
6271,2.139299771286936e-06,0.0028930696714353256,-0.12443337793365765,Dock Ellis,0,0,0,0
6278,3.8095470762410347e-07,0.0006306496763138481,-0.11259399896459749,John Ellis,0,0,0,0
6288,1.0836470847660333e-06,0.002051445596048667,-0.10521499903410317,Dick Ellsworth,0,0,0,0
6297,8.717226133812461e-07,0.001398423745318504,-0.11433403542987026,Bones Ely,0,0,0,0
6339,6.863822975885802e-07,0.0013186075215547322,-0.10448366285897062,Woody English,0,0,0,0
6340,6.934132701945637e-05,0.02059308894679834,-0.2631640468261698,Del Ennis,0,0,1,1
6383,2.5426688642519386e-07,0.0009055824258142989,-0.07675272848249365,Carl Erskine,0,0,0,0
6423,4.9273906789742204e-08,0.00030367570060105807,-0.058364285438940025,Sammy Esposito,0,0,0,0
6427,1.196031594653356e-07,0.0004611187023552577,-0.07378608218429925,Jim Essian,0,0,0,0
6432,8.818835561215213e-08,0.00036213149500925317,-0.07149957672949135,Dude Esterbrook,0,0,0,0
6447,2.6736680090707575e-07,0.0008816708092289582,-0.07976614787081945,Andy Etchebarren,0,0,0,0
6465,1.1768034662323172e-07,0.00046881273525748417,-0.07258720786723726,Al Evans,0,0,0,0
6474,8.369786524652824e-08,0.0006460868672076961,-0.05214120216058289,Bob Evans,0,0,0,0
6478,0.0007189909529795922,0.03841674275056986,-0.6147584925148019,Darrell Evans,0,0,1,1
6480,0.003170979178025857,0.11264694716800194,-0.7242605884578694,Dwight Evans,0,1,1,1
6481,3.0495461521228395e-08,0.00031215212799267007,-0.045287287481259667,Felix Evans,0,0,0,0
6486,1.0471922358321603e-07,0.0004228634671848244,-0.07209928002191839,Joe Evans,0,0,0,0
6508,7.157292702917455e-07,0.0014637728715052787,-0.10125794341297065,Hoot Evers,0,0,0,0
6509,0.0014810005939751177,0.04901247703620445,0.7768216973208931,Johnny Evers,1,0,1,1
6513,2.7391139804236156e-06,0.002608429061868576,-0.14830576428481124,Bob Ewing,0,0,0,0
6514,0.0026024473352572125,0.0030509354910669443,4.22591341726646,Buck Ewing,1,1,0,1
6528,0.002865731349129067,0.02695536018096049,1.4739107870462274,Red Faber,1,1,1,1
6530,9.632222920246147e-08,0.00045571003830457117,-0.06660849691587183,Isidro Fabré,0,0,0,0
6533,9.173525822645597e-07,0.0031739658087851616,-0.07778329835872679,Roy Face,0,0,0,0
6542,5.753689827786252e-08,0.0003170616208807666,-0.06172231017256932,Bill Fahey,0,0,0,0
6555,0.00023503637723577616,0.01345033536102669,-0.6016862817041956,Ron Fairly,0,0,0,0
6559,1.8009788521017795e-07,0.0007891213205968289,-0.06920231804423299,Pete Falcone,0,0,0,0
6560,4.761971442303395e-06,0.0026179698138537448,-0.19518727141511363,Bibb Falk,0,0,0,0
6563,4.777646849473138e-06,0.003608285551351852,-0.1664490320059248,Cy Falkenberg,0,0,0,0
6592,8.331439058994282e-08,0.0012630565878512636,-0.03719493563918658,Ed Farmer,0,0,0,0
6604,1.9311477460548788e-05,0.004388366000709129,-0.30332692240759157,Duke Farrell,0,0,0,0
6606,2.0699447233945862e-07,0.00050716255442483,-0.09255614850073751,Jack Farrell,0,0,0,0
6613,1.70613563373153e-07,0.0005604777733257256,-0.07993104420153056,Luther Farrell,0,0,0,0
6614,5.474833163711077e-06,0.007724902619747337,-0.12152472065189561,Turk Farrell,0,0,0,0
6619,2.2164243775306427e-07,0.0013182851271074073,-0.0593806544015312,Steve Farr,0,0,0,0
6652,6.566609064254685e-08,0.00043765548508869985,-0.0561201707704719,Mike Felder,0,0,0,0
6665,4.2750043383111525e-06,0.008445587768261322,0.10266472854718711,Bob Feller,1,0,0,0
6675,1.0186838726638118e-07,0.000641725984091673,-0.0577185160255714,Alex Ferguson,0,0,0,0
6676,5.708081629908624e-07,0.0013183829495719895,-0.09529003226815744,Bob Ferguson,0,0,0,0
6682,6.065626529550682e-07,0.0010326782148160278,-0.11100450739795904,Joe Ferguson,0,0,0,0
6700,5.287717715585221e-06,0.004707764382211123,-0.15321868376025688,José María Fernández,0,0,0,0
6720,0.019601389427827774,0.1045368570313264,1.8777692122908627,Rick Ferrell,1,1,1,1
6724,0.0041302979454088265,0.0680031489227589,-1.0902925606975318,Wes Ferrell,0,1,1,1
6740,9.371920260852317e-08,0.0004016735528796897,-0.0699842126688153,Chick Fewster,0,0,0,0
6775,6.516590786094709e-08,0.000343304858186109,-0.06312557357299371,Rafael Figarola,0,0,0,0
6805,0.01978104412082646,0.13060369177221126,1.662897277827538,Rollie Fingers,1,1,1,1
6821,4.29890741418357e-07,0.0008802921487759504,-0.10122412744885863,Lou Finney,0,0,0,0
6834,5.069049511455241e-08,0.00030208395691496445,-0.059353109521789515,Mike Fischlin,0,0,0,0
6852,1.721796304824343e-07,0.0015908234129929156,-0.047636936888325196,Eddie Fisher,0,0,0,0
6858,5.599710263655542e-07,0.0013650566098048805,-0.0927514000344029,Jack Fisher,0,0,0,0
6865,3.323109019401216e-07,0.0008942193853170681,-0.08830100317643458,Ray Fisher,0,0,0,0
6872,5.7426770403389516e-05,0.018087900732472153,0.2558639302131009,Carlton Fisk,1,0,1,1
6882,1.3032827444895035e-07,0.0004889618699194801,-0.07479718794978142,Ed FitzGerald,0,0,0,0
6891,1.2657440573981374e-07,0.0004899172414389608,-0.0736401770229806,Mike Fitzgerald,0,0,0,0
6898,3.2731628049113054e-08,0.0002786009351389184,-0.04966399600198567,Al Fitzmorris,0,0,0,0
6901,6.24498585454602e-05,0.009378849419939085,-0.3721811670866294,Freddie Fitzsimmons,0,0,0,0
6904,7.219118089233176e-07,0.0010562824600012313,-0.11973805415443403,Max Flack,0,0,0,0
6906,0.00010860042789742772,0.020411556747799972,-0.330833270054099,Ira Flagstead,0,0,1,1
6916,1.5560314351814002e-05,0.01087749663447656,-0.17237702974767874,Mike Flanagan,0,0,0,0
6922,9.551346227486223e-08,0.0004239940824493912,-0.06876539707473066,Tim Flannery,0,0,0,0
6937,6.905758375104335e-06,0.0028041090036912764,-0.22709529209632892,Art Fletcher,0,0,0,0
6941,4.766660010762809e-07,0.0014948050763003368,-0.08177105817643042,Elbie Fletcher,0,0,0,0
6950,0.0022271647783278802,0.0019808350868537935,4.854350188580042,Elmer Flick,1,1,0,1
6954,1.810510744387156e-07,0.00048106679047676753,-0.088879790962203,Silver Flint,0,0,0,0
6957,5.409923564027285e-06,0.006088972540056265,-0.13617800224896748,Curt Flood,0,0,0,0
6977,1.2302632931605267e-07,0.00045095927693148633,-0.07567319507687267,Willis Flournoy,0,0,0,0
6981,1.540314867607552e-07,0.0005370565733239508,-0.07758678052398382,Jake Flowers,0,0,0,0
6993,7.175125992652051e-08,0.00044554656017983883,-0.05814081226213935,Doug Flynn,0,0,0,0
7007,6.724606001803721e-08,0.0003892225103019706,-0.06022260806404135,Hank Foiles,0,0,0,0
7016,1.3122124634172286e-06,0.0012040784497286796,-0.15118987741765386,Tim Foli,0,0,0,0
7020,1.4820505493335416e-05,0.007409313592122123,-0.20419131475395855,Lew Fonseca,0,0,0,0
7028,7.38547405673614e-08,0.00042917579769911895,-0.06010187348522459,Barry Foote,0,0,0,0
7035,8.325182968108495e-07,0.0015605296233518328,-0.1057624256846264,Davy Force,0,0,0,0
7039,2.2812824442742701e-07,0.0007073842367818106,-0.08226551611808484,Dan Ford,0,0,0,0
7047,1.5459701004125127e-06,0.0014227090099094772,-0.15095343300210917,Horace Ford,0,0,0,0
7057,0.006307274313251576,0.09117120157888448,1.1490600035069585,Whitey Ford,1,1,1,1
7060,9.054324923938972e-07,0.0010367371974201055,-0.13535618435103003,Frank Foreman,0,0,0,0
7067,1.7860977017037485e-08,0.0003547279744028824,-0.032511536277866036,Mike Fornieles,0,0,0,0
7070,6.15746566666948e-06,0.0048709156958660635,-0.16253430929863927,Bob Forsch,0,0,0,0
7071,1.0783674517400975e-06,0.0024495552193698265,-0.09603219358476162,Ken Forsch,0,0,0,0
7073,4.2704241964935624e-07,0.0015410240255481946,-0.0762264270974055,Terry Forster,0,0,0,0
7085,9.581945553129729e-08,0.0005649775581303306,-0.05966205115557019,Ray Fosse,0,0,0,0
7089,1.3917540892770434e-07,0.0007093190847136465,-0.06416762961822799,Alan Foster,0,0,0,0
7090,0.006685610448618676,0.008124287397784542,4.140150897187442,Willie Foster,1,1,0,1
7092,4.038133139404989e-06,0.0020637266738480677,-0.20250011766256276,Eddie Foster,0,0,0,0
7094,0.013659558107485235,0.13890559258576346,-1.3335014457396888,George Foster,0,1,1,1
7108,2.4767990219789625e-06,0.002086475826801875,-0.1577229192049117,Rube Foster,0,0,0,0
7110,3.3194166042842596e-06,0.0018017070220489062,-0.1965200446939071,Bob Fothergill,0,0,0,0
7114,0.0002349374500836577,0.021677808490141965,-0.47186638233621353,Jack Fournier,0,0,1,1
7116,6.247283116272917e-05,0.008915553375475924,-0.38188835844289953,Dave Foutz,0,0,0,0
7122,1.2792994071345233e-07,0.0005532273438497436,-0.06966646318802104,Dick Fowler,0,0,0,0
7142,0.004339161580822222,0.13198352641705602,0.7741349560204854,Nellie Fox,1,1,1,1
7144,1.4026128021094498e-06,0.002083690138448446,-0.1187706241803619,Pete Fox,0,0,0,0
7146,2.441182498932242e-11,2.5310026212918334e-05,0.0045004711052891435,Jimmie Foxx,1,0,0,0
7148,1.5706382324166234e-07,0.0006130094799338252,-0.07332988100787874,Paul Foytack,0,0,0,0
7152,3.4923197660769245e-06,0.0033872054280545015,-0.14689570883893338,Bill Francis,0,0,0,0
7168,1.1500758811960397e-06,0.002313671982855794,-0.10205141054295698,Terry Francona,0,0,0,0
7169,3.506473549977127e-06,0.0029228772604354848,-0.1584907854263677,Tito Francona,0,0,0,0
7176,1.9156961007240512e-07,0.0006067796555416279,-0.08140023317252525,Fred Frankhouse,0,0,0,0
7189,1.2961923574565526e-05,0.005179855003788103,-0.22864297358797986,Chick Fraser,0,0,0,0
7199,8.465289588425736e-08,0.0009952125949123612,-0.04224316115460976,George Frazier,0,0,0,0
7210,0.0033325173384454627,0.09433344363354469,-0.819685357835313,Bill Freehan,0,1,1,1
7216,5.992635147963881e-07,0.0009595584692484503,-0.11446543919511895,Buck Freeman,0,0,0,0
7237,3.944270302105406e-07,0.0007998238564591401,-0.10172367841989491,Gene Freese,0,0,0,0
7239,0.00010608659624824426,0.01907280041687014,-0.3384940674296591,Jim Fregosi,0,0,1,1
7251,7.109183095710472e-06,0.004166894977196741,-0.18888892704842508,Larry French,0,0,0,0
7259,7.502855471009695e-07,0.0013477688118330952,-0.10804940379694529,Lonny Frey,0,0,0,0
7265,2.0170483718345356e-07,0.0006603372217698787,-0.08006477309402135,Bernie Friberg,0,0,0,0
7277,8.760391792830973e-05,0.013804796200511237,-0.3625249117120119,Bob Friend,0,0,0,0
7287,2.0114437777740785e-07,0.0015463620812455794,0.0522242188128987,Frankie Frisch,1,0,0,0
7288,3.6756574578190857e-08,0.0006863616271072377,-0.033523671242587504,Danny Frisella,0,0,0,0
7298,1.8828237572060023e-07,0.0007240903993288822,-0.07386875788152318,Art Fromme,0,0,0,0
7310,4.430769257841025e-06,0.004502268691286173,-0.14343450754961257,Woodie Fryman,0,0,0,0
7320,9.184967498811533e-07,0.0012411028452956286,-0.12458762420866,Tito Fuentes,0,0,0,0
7346,3.5001062174013297e-07,0.0010262703191513184,-0.08458559503292089,Charles Fulmer,0,0,0,0
7362,9.93909577469524e-06,0.00912293111871858,-0.15056560592605403,Carl Furillo,0,0,0,0
7386,7.6176118517051e-08,0.0003559222717056607,-0.06702922277528653,Phil Gagliano,0,0,0,0
7395,1.2258700345488387e-07,0.0005308951855285905,-0.06961649524039457,Del Gainer,0,0,0,0
7398,8.984830425741073e-06,0.00636080877069277,-0.17168121434636066,Jonas Gaines,0,0,0,0
7404,1.4009119803658175e-05,0.0064215397032766144,-0.21335192708402667,Augie Galan,0,0,0,0
7411,1.601912545047452e-06,0.0023338786367307044,-0.11991748915621628,Denny Galehouse,0,0,0,0
7438,3.011600603596973e-06,0.002371093396881073,-0.16312424582803153,Chick Galloway,0,0,0,0
7449,0.0007531208406268763,0.043471835150022106,0.5899115158910266,Pud Galvin,1,0,1,1
7453,3.3054613481373196e-06,0.0026660078752493133,-0.16114442519246744,Oscar Gamble,0,0,0,0
7468,8.147467878921631e-08,0.00045929359262544367,-0.061020536989464004,Judy Gans,0,0,0,0
7472,1.0581651112287413e-06,0.0015293286258300373,-0.1204491151721232,Jim Gantner,0,0,0,0
7475,3.664506395428991e-07,0.00064257206553954,-0.10939989142000728,Charlie Ganzel,0,0,0,0
7486,2.5137075056382696e-05,0.015124369798291574,-0.18540398746596398,Gene Garber,0,0,0,0
7505,1.688780314372022e-07,0.0007096181240755397,-0.07066912766365768,Damaso Garcia,0,0,0,0
7526,4.340926489953244e-08,0.00028894923842192715,-0.056160030170853595,Kiko Garcia,0,0,0,0
7535,2.8370355719830915e-06,0.0034815089410035163,-0.13058730566475907,Mike Garcia,0,0,0,0
7566,7.578532609901379e-08,0.0003818954816781374,-0.06454268165601076,Billy Gardner,0,0,0,0
7574,2.8324015311266143e-07,0.0007393018206833177,-0.08966347636929127,Jelly Gardner,0,0,0,0
7576,0.0002775240828544182,0.01738207026659317,-0.5739863664767683,Larry Gardner,0,0,1,1
7579,5.343900809402115e-08,0.00033158274424421126,-0.0581662233486671,Ping Gardner,0,0,0,0
7594,1.5534506731561506e-07,0.0005843825357155684,-0.07469350388621396,Debs Garms,0,0,0,0
7598,1.2157526796053994e-05,0.007268281202563402,-0.18673784968513144,Phil Garner,0,0,0,0
7606,2.6050977989706077e-08,0.0006053623882890283,-0.030052627862914773,Scott Garrelts,0,0,0,0
7610,1.0384566227435644e-07,0.0005295340469591545,-0.06415667763796062,Wayne Garrett,0,0,0,0
7621,8.195968933841985e-08,0.0005883465705475846,-0.05407112313218758,Ralph Garr,0,0,0,0
7625,1.2207244295789324e-06,0.0024553033916899316,-0.10205447795571693,Ned Garver,0,0,0,0
7626,0.013855522084128356,0.07975656054663458,-1.8322690735037617,Steve Garvey,0,1,1,1
7644,1.1022074630991539e-07,0.00048326144366513064,-0.06919031109692036,Cito Gaston,0,0,0,0
7645,2.5454344346466247e-07,0.0007537798882256459,-0.08417916024942385,Milt Gaston,0,0,0,0
7646,6.056365140068071e-08,0.0003209487260066094,-0.06294020317469912,Robert Gaston,0,0,0,0
7653,2.3301886348031266e-07,0.0006801833510135473,-0.08478996154998515,Bill Gatewood,0,0,0,0
7654,5.5881684094076696e-08,0.00033275658169850574,-0.05937570700803052,Ernest Gatewood,0,0,0,0
7684,3.0736404304619603e-07,0.0009381803914650695,-0.08290661482154543,Rich Gedman,0,0,0,0
7693,1.6317371716375914e-09,0.00020461653703891336,0.012939573125642041,Charlie Gehringer,1,0,0,0
7695,3.526879585639561e-12,1.1254882400155027e-05,0.00256526383620691,Lou Gehrig,1,0,0,0
7698,5.9344157376647036e-08,0.0004552372800755042,-0.05230953329225876,Gary Geiger,0,0,0,0
7733,1.679117213832828e-05,0.004765194223360473,-0.2713767449480727,Wally Gerber,0,0,0,0
7736,8.154793265557774e-07,0.000866687790892426,-0.14050652901292204,Joe Gerhardt,0,0,0,0
7750,2.8952194534982776e-07,0.0007171945285428652,-0.09203989508394782,Dick Gernert,0,0,0,0
7752,3.595493317754758e-07,0.0011263685994377303,-0.08182836943674274,Cesar Geronimo,0,0,0,0
7770,1.4601037025645427e-07,0.0005436860126902303,-0.07507741767076412,Patsy Gharrity,0,0,0,0
7783,1.7913868116691084e-07,0.001293795460123442,-0.0538877928728915,Joe Gibbon,0,0,0,0
7787,5.813077871423428e-08,0.00032770343541686,-0.061024053071417256,Jake Gibbs,0,0,0,0
7790,0.001414653184563102,0.1258460788570335,0.4542644479765877,Bob Gibson,1,0,1,1
7797,3.4925842782004323e-06,0.002677432663069383,-0.16528811972629553,George Gibson,0,0,0,0
7799,0.0010750901845285675,0.11439708700966822,0.41806530873057984,Josh Gibson,1,0,1,1
7846,2.862644326007017e-07,0.0008416131171842974,-0.0844800698908187,George Giles,0,0,0,0
7879,2.821172526262238e-07,0.0006850885596139406,-0.0929613231610507,Barney Gilligan,0,0,0,0
7883,1.8228035947349486e-05,0.0071699438740036705,-0.23022854328759712,Jim Gilliam,0,0,0,0
7915,1.564856567658242e-07,0.000552001869887577,-0.07713593401299856,Joe Ginsberg,0,0,0,0
7929,1.2227013195195372e-07,0.0005253619747901607,-0.06989182954269058,Willie Gisentaner,0,0,0,0
7933,1.7831325858505156e-06,0.004005418499048309,-0.09649526516798908,Dave Giusti,0,0,0,0
7937,1.5090223272966637e-07,0.0007241496227281825,-0.0661280965043233,Dan Gladden,0,0,0,0
7938,2.032231367693559e-06,0.00612725587822142,-0.08320101115757719,Fred Gladding,0,0,0,0
7951,3.1446681207797905e-06,0.0030764261465278547,-0.14628666609038662,Jack Glasscock,0,0,0,0
7967,0.0011778343516738847,0.019661846255701727,-1.1105230067671266,Kid Gleason,0,0,1,1
7969,1.0855083537035976e-07,0.001057526795759163,-0.04640350459681558,Jerry Don Gleaton,0,0,0,0
7995,2.2417591499485937e-07,0.0016694399171963842,-0.05305861495323339,Ed Glynn,0,0,0,0
8045,2.5421677768413794e-06,0.0030002237051489416,-0.13319332586922764,Dave Goltz,0,0,0,0
8059,0.003038235257235881,0.08688705210555624,0.8188513439057882,Lefty Gomez,1,1,1,1
8068,8.201261767267296e-08,0.00040962211715305196,-0.06482899943931555,Ruben Gomez,0,0,0,0
8111,1.1109729953042591e-06,0.0012730185132593357,-0.13529054002500074,Mike Gonzalez,0,0,0,0
8125,1.005508922699974e-06,0.0015191501813949582,-0.11780727942704408,Tony Gonzalez,0,0,0,0
8131,1.7003842035686037e-07,0.0005787228944236824,-0.0785275670021375,Johnny Gooch,0,0,0,0
8143,4.601449309777407e-06,0.0053609464123307565,-0.13389642730873494,Billy Goodman,0,0,0,0
8145,2.3355540248595083e-07,0.0008810231464528087,-0.07457951433361834,Ival Goodman,0,0,0,0
8156,2.586022848016036e-08,0.0002601114571180921,-0.045686679564690906,Wilbur Good,0,0,0,0
8174,0.000129109047214873,0.0437197561669028,0.24352396806113258,Joe Gordon,1,0,1,1
8179,1.4922079938237664e-06,0.002291689220774483,-0.11680145757049032,Sid Gordon,0,0,0,0
8185,1.6943296813253972e-06,0.001044121607333996,-0.18450418379101985,George Gore,0,0,0,0
8208,7.684215004774368e-08,0.0003960693282904599,-0.06381720404957011,Jim Gosger,0,0,0,0
8209,5.8436668600608384e-05,0.019463723412247072,0.2486401406059819,Goose Goslin,1,0,1,1
8211,0.002962196251942107,0.13381217418264,0.6345630581963783,Rich Gossage,1,1,1,1
8216,4.144623480579406e-08,0.00028295729826214737,-0.05545366912275388,Julio Gotay,0,0,0,0
8229,1.8910147409191687e-06,0.001995132019992159,-0.1409410864630133,Hank Gowdy,0,0,0,0
8249,3.868598485552566e-07,0.000842555904748062,-0.0981531127490105,Mike Grady,0,0,0,0
8279,6.278711184720917e-08,0.0003429898194808184,-0.06199116436169171,Alex Grammas,0,0,0,0
8283,1.4063203886051087e-07,0.0006465920766216755,-0.06756101158805537,Jack Graney,0,0,0,0
8289,1.0226149725840238e-07,0.0003955697011514262,-0.07366620503827885,Eddie Grant,0,0,0,0
8290,0.007259863234769741,0.0009378258859768187,12.74409549684203,Frank Grant,1,1,0,1
8291,2.75393754890163e-06,0.0020989847773978465,-0.1658157497262984,George Grantham,0,0,0,0
8295,2.0999135964525397e-07,0.0006341412825228402,-0.08336420273688773,Leroy Grant,0,0,0,0
8297,7.503336054591858e-07,0.0015269850594165346,-0.101505042729714,Mudcat Grant,0,0,0,0
8326,1.511351427091575e-07,0.0006600499937020806,-0.06932032442815272,Sam Gray,0,0,0,0
8360,1.4190556885491435e-07,0.000552714085484198,-0.0734072656208363,Dick Green,0,0,0,0
8366,0.0001419047644175867,0.036376620864975256,0.28096396503122384,Hank Greenberg,1,0,1,1
8376,4.0704876128129734e-08,0.0006964374208787557,-0.03502196701664208,Joe Greene,0,0,0,0
8381,2.903089865951136e-07,0.0008957001744291102,-0.08246391929989555,Lenny Green,0,0,0,0
8433,4.694454314542007e-05,0.013458147954716778,-0.26882355103181416,Bobby Grich,0,0,0,0
8440,2.9375905046492384e-06,0.002770772678531182,-0.1490055092956724,Alfredo Griffin,0,0,0,0
8442,1.0868395844987183e-07,0.0004977181563245653,-0.06770060104422909,Bob Griffith,0,0,0,0
8444,0.002404173875722233,0.02114136528372448,1.528924560796329,Clark Griffith,1,1,1,1
8456,3.886356191564831e-05,0.010680526568896453,-0.27494947504359735,Ken Griffey,0,0,0,0
8460,5.999402354368828e-06,0.0024439120566294935,-0.22677204511773832,Mike Griffin,0,0,0,0
8469,1.04574749206666e-06,0.0012208233248469761,-0.13403906623970033,Tommy Griffith,0,0,0,0
8470,2.2305834613890787e-07,0.0008984473982640651,-0.07217343500725758,Tom Griffin,0,0,0,0
8482,3.9131381098441076e-05,0.013691321372691908,0.24330777116430463,Burleigh Grimes,1,0,0,0
8488,9.907555557627102e-08,0.0005281587713602945,-0.0627474294122762,John Grim,0,0,0,0
8490,0.001403721182835956,0.019611277590132925,-1.2139373787283623,Charlie Grimm,0,0,1,1
8495,5.052440561431057e-07,0.001353695490889269,-0.08847195259598992,Ross Grimsley,0,0,0,0
8499,2.5620697220020217e-08,0.0006392270040038298,-0.02900271880790566,Marv Grissom,0,0,0,0
8502,0.0001544063488684422,0.034407513334909774,-0.30165638322759003,Dick Groat,0,0,1,1
8505,0.0004274017450134602,0.031496936253684125,-0.5253444355512122,Heinie Groh,0,0,1,1
8507,9.594166252050808e-07,0.001708963340915009,-0.10848644544530057,Steve Gromek,0,0,0,0
8509,1.8329768235256885e-06,0.0023600055757311603,-0.12756118508730402,Bob Groom,0,0,0,0
8518,2.1462313823151755e-06,0.0037782816634677635,-0.10901311641193691,Greg Gross,0,0,0,0
8524,1.744364112918234e-07,0.0006638152201382458,-0.07426093663860495,Wayne Gross,0,0,0,0
8525,1.2631659519116936e-06,0.0013580370725097305,-0.13966543731261077,Jerry Grote,0,0,0,0
8529,3.2848914203968996e-06,0.002473377773848765,-0.1667965937499924,Johnny Groth,0,0,0,0
8534,2.203698534502801e-08,0.0007407081470429438,0.02498626120316822,Lefty Grove,1,0,0,0
8536,5.0539246566019397e-08,0.00043411530128203274,-0.04943416407708019,Orval Grove,0,0,0,0
8539,1.76837468035401e-06,0.0016778155728659385,-0.14864833253332438,Johnny Grubb,0,0,0,0
8544,1.1963923270574994e-07,0.0008911929374276315,-0.053072186761856245,Kelly Gruber,0,0,0,0
8574,0.00018261723286645674,0.03490884063612767,-0.3256094360542025,Pedro Guerrero,0,0,1,1
8584,0.0001210371188395008,0.030600865308049726,-0.2837614509826263,Ron Guidry,0,0,1,1
8605,1.6708936360377263e-05,0.008698912839824543,-0.19996516754914856,Bill Gullickson,0,0,0,0
8610,8.535014084423603e-07,0.001366932201603328,-0.11443035691687237,Harry Gumbert,0,0,0,0
8613,3.066157923488428e-08,0.0003473910556645733,-0.04304494357239436,Randy Gumpert,0,0,0,0
8621,1.6369480370471656e-06,0.0025713674126838595,-0.11547446047345404,Larry Gura,0,0,0,0
8628,2.418795651337807e-07,0.0006610466363452706,-0.08762935098383648,Frankie Gustine,0,0,0,0
8643,1.2922087444912155e-07,0.0005856314232436343,-0.06805132629588594,Don Gutteridge,0,0,0,0
8673,3.523260901022328e-07,0.0010169958211451798,-0.08525139909708261,Moose Haas,0,0,0,0
