playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
millwke01,Kevin Millwood,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.024535678571565734,0
lowede01,Derek Lowe,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.024308417849813618,0
oneilpa01,Paul O'Neill,Hitter,Free-agency,Power Hitter,0,2006.0,0.02405588766279214,0
radinsc01,Scott Radinsky,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.023754038590468533,0
cordefr01,Francisco Cordero,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.023704005768505846,0
kleskry01,Ryan Klesko,Hitter,Free-agency,Power Hitter,0,2012.0,0.023540545513892504,0
stewada01,Dave Stewart,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.023201590367890497,0
zieglbr01,Brad Ziegler,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.02306026967531698,0
corsiji01,Jim Corsi,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.02306026967531698,0
ontivst02,Steve Ontiveros,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.02306026967531698,0
kingra01,Ray King,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.02306026967531698,0
klinest02,Steve Kline,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.02306026967531698,0
mcgeewi01,Willie McGee,Hitter,Free-agency,Power Hitter,0,2004.0,0.022971624427741172,0
penaal01,Alejandro Peña,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.02291307980603508,0
howrybo01,Bob Howry,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.02291307980603508,0
langsma01,Mark Langston,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2004.0,0.02209759670989147,0
isrinja01,Jason Isringhausen,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.02207159162710942,0
zitoba01,Barry Zito,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.021941441222733716,0
betande01,Dellin Betances,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.021624873449874717,0
petityu01,Yusmeiro Petit,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.021624873449874717,0
gregelu01,Luke Gregerson,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.021624873449874717,0
kendaja01,Jason Kendall,Hitter,Steroid,Power Hitter,0,2015.0,0.021564659108668754,0
mendora01,Ramiro Mendoza,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.021381053257840187,0
liriafr01,Francisco Liriano,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.0213165284151893,0
sandesc01,Scott Sanderson,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2001.0,0.02124604864216161,0
swindgr01,Greg Swindell,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.02124604864216161,0
bauertr01,Trevor Bauer,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.020753987611840635,0
pooleji02,Jim Poole,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.020298385516390228,0
drewjd01,J. D. Drew,Hitter,Steroid,Power Hitter,0,2016.0,0.02019080016813872,0
thornma01,Matt Thornton,Pitcher,Steroid,Dominant Reliever / Closer,0,2021.0,0.020083365198829806,0
broxtjo01,Jonathan Broxton,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.020083365198829806,0
bellhe01,Heath Bell,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.020083365198829806,0
millean01,Andrew Miller,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.020083365198829806,0
herreke01,Kelvin Herrera,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2025.0,0.020083365198829806,0
rhodear01,Arthur Rhodes,Pitcher,Free-agency,Dominant Reliever / Closer,0,2016.0,0.01983235285700895,0
murphro01,Rob Murphy,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.019777861723351154,0
rodnefe01,Fernando Rodney,Pitcher,Steroid,Dominant Reliever / Closer,0,2024.0,0.019765819144177348,0
happja01,J. A. Happ,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.01971973765859074,0
garcifr02,Freddy Garcia,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.019347399238331574,0
chaveer01,Eric Chavez,Hitter,Steroid,Power Hitter,0,2019.0,0.01933324484604199,0
nomohi01,Hideo Nomo,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.019304906363374168,0
olsongr01,Gregg Olson,Pitcher,Free-agency,Power Hitter,0,2006.0,0.019013357893999,0
frasoja01,Jason Frasor,Pitcher,Steroid,Power Hitter 2,0,2020.0,0.018929127356879853,0
quantpa01,Paul Quantrill,Pitcher,Free-agency,Dominant Reliever / Closer,0,2010.0,0.018929127356879853,0
eichhma01,Mark Eichhorn,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.018929127356879853,0
buhneja01,Jay Buhner,Hitter,Free-agency,Power Hitter,0,2006.0,0.01869360906720721,0
appieke01,Kevin Appier,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.018680214807973744,0
arrieja01,Jake Arrieta,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.018381529017301633,0
maynebr01,Brent Mayne,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.018105610763624675,0
carragi01,Giovanni Carrara,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.018105610763624675,0
fernasi01,Sid Fernandez,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.018021267513320637,0
martira02,Ramon Martinez,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.01796238108913027,0
dunstsh01,Shawon Dunston,Hitter,Free-agency,Power Hitter,0,2007.0,0.017944843303112717,0
sheetbe01,Ben Sheets,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.01791339374363727,0
violafr01,Frank Viola,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2001.0,0.017734024897215404,0
garcija01,Santiago Casilla,Pitcher,Steroid,Dominant Reliever / Closer,0,2023.0,0.017686963606961034,0
seaneru01,Rudy Seanez,Pitcher,Free-agency,Dominant Reliever / Closer,0,2013.0,0.017485664289799422,0
rodriri02,Rich Rodriguez,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.01740757612761178,0
rodrife01,Felix Rodriguez,Pitcher,Steroid,Power Hitter 2,0,2011.0,0.01740757612761178,0
claytro01,Royce Clayton,Hitter,Free-agency,Power Hitter,0,2012.0,0.01740725201967271,0
hawkila01,LaTroy Hawkins,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.017376335121067364,0
ryanbj01,B. J. Ryan,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.01732847281142725,0
bradfch01,Chad Bradford,Pitcher,Steroid,Power Hitter 2,0,2014.0,0.01732847281142725,0
youngch03,Chris Young,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.01732847281142725,0
downssc01,Scott Downs,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.01732847281142725,0
morrobr01,Brandon Morrow,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.01732847281142725,0
peraljo01,Joel Peralta,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.01724819111717521,0
guilloz01,Ozzie Guillen,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.01720735834453399,0
timlimi01,Mike Timlin,Pitcher,Free-agency,Dominant Reliever / Closer,0,2013.0,0.01718480138304321,0
wittbo01,Bobby Witt,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.017063138015594552,0
sullisc01,Scott Sullivan,Pitcher,Steroid,Dominant Reliever / Closer,0,2009.0,0.016995700418082738,0
mujiced01,Edward Mujica,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.016943170737185535,0
wolfra02,Randy Wolf,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.016659273785768324,0
gonzagi01,Gio Gonzalez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.016659273785768324,0
benesan01,Andy Benes,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.016659273785768324,0
wohlema01,Mark Wohlers,Pitcher,Free-agency,Dominant Reliever / Closer,0,2007.0,0.01656613466679378,0
sweenmi01,Mike Sweeney,Hitter,Steroid,Power Hitter,0,2015.0,0.016493586301766693,0
sippto01,Tony Sipp,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.016436196765521337,0
peacobr01,Brad Peacock,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.016436196765521337,0
rijojo01,Jose Rijo,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.016436196765521337,0
benoijo01,Joaquin Benoit,Pitcher,Steroid,Dominant Reliever / Closer,0,2022.0,0.016436196765521337,0
fuentbr01,Brian Fuentes,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.016436196765521337,0
duffyda01,Danny Duffy,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.016436196765521337,0
oliveda02,Darren Oliver,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.01621418129516575,0
cormirh01,Rheal Cormier,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2012.0,0.01602054197958966,0
belisma01,Matt Belisle,Pitcher,Steroid,Dominant Reliever / Closer,0,2023.0,0.016013563986176663,0
tomlijo01,Josh Tomlin,Pitcher,Post-steroid,Power Hitter 2,0,2026.0,0.016013563986176663,0
kratzer01,Erik Kratz,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.016013563986176663,0
hernada01,David Hernandez,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.016013563986176663,0
reedri01,Rick Reed,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.016013563986176663,0
speieju01,Justin Speier,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.015730027526008293,0
kintzbr01,Brandon Kintzler,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.015730027526008293,0
samarje01,Jeff Samardzija,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.015730027526008293,0
salasfe01,Fernando Salas,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.015730027526008293,0
walkeja01,Jamie Walker,Pitcher,Steroid,Power Hitter 2,0,2014.0,0.015730027526008293,0
doteloc01,Octavio Dotel,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.015730027526008293,0
wheelda01,Dan Wheeler,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.015730027526008293,0
martivi01,Victor Martinez,Hitter,Steroid,Power Hitter,0,2023.0,0.015566909501273544,0
hugheja02,Jared Hughes,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2025.0,0.015546247051621762,0
hennemi01,Mike Henneman,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.015247169107593612,0
coninje01,Jeff Conine,Hitter,Free-agency,Power Hitter,0,2012.0,0.015138111410895388,0
kellesh01,Shawn Kelley,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.015107260809685576,0
descada01,Daniel Descalso,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.015004784331690687,0
mcdowja01,Jack McDowell,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2004.0,0.014995934141102764,0
dempsry01,Ryan Dempster,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.01494482810607789,0
leskacu01,Curt Leskanic,Pitcher,Steroid,Dominant Reliever / Closer,0,2009.0,0.014861129296734272,0
quallch01,Chad Qualls,Pitcher,Steroid,Dominant Reliever / Closer,0,2022.0,0.014666602340876569,0
wallati01,Tim Wallach,Hitter,Free-agency,Power Hitter,0,2001.0,0.014621092651338511,0
porceri01,Rick Porcello,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.014494966228779979,0
novaiv01,Ivan Nova,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.014494966228779979,0
tartada01,Danny Tartabull,Hitter,Free-agency,Power Hitter,0,2002.0,0.014414801725415328,0
hammeja01,Jason Hammel,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.014283152726293394,0
salmoti01,Tim Salmon,Hitter,Free-agency,Power Hitter,0,2011.0,0.014206301389686342,0
vizcajo01,Jose Vizcaino,Hitter,Free-agency,Power Hitter 2,0,2011.0,0.014073518207031413,0
mclemma01,Mark McLemore,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.014073518207031413,0
osunaan01,Antonio Osuna,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.014029818109063083,0
penaca01,Carlos Peña,Hitter,Steroid,Power Hitter,0,2019.0,0.014024533710001959,0
pattebo01,Bob Patterson,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.01402369484825444,0
anderbr04,Brett Anderson,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.01402369484825444,0
leakemi01,Mike Leake,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.01402369484825444,0
villaca01,Carlos Villanueva,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.01402369484825444,0
lillyte01,Ted Lilly,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.01402369484825444,0
zimmejo02,Jordan Zimmermann,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.01402369484825444,0
tewksbo01,Bob Tewksbury,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.01402369484825444,0
rauchjo01,Jon Rauch,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.01402369484825444,0
liebejo01,Jon Lieber,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.01402369484825444,0
pavanca01,Carl Pavano,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.01402369484825444,0
tapanke01,Kevin Tapani,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.01402369484825444,0
nicasju01,Juan Nicasio,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2025.0,0.01402369484825444,0
nolasri01,Ricky Nolasco,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.01402369484825444,0
mccarbr01,Brandon McCarthy,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.01402369484825444,0
bakersc02,Scott Baker,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2020.0,0.01402369484825444,0
capuach01,Chris Capuano,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.01402369484825444,0
smilejo01,John Smiley,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.01402369484825444,0
fistedo01,Doug Fister,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.01402369484825444,0
fiersmi01,Mike Fiers,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.01402369484825444,0
lewisco01,Colby Lewis,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.01402369484825444,0
whitega01,Gabe White,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.01402369484825444,0
hugheph01,Phil Hughes,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.01402369484825444,0
radkebr01,Brad Radke,Pitcher,Steroid,Workhorse Starting Pitcher,0,2011.0,0.01402369484825444,0
blantjo01,Joe Blanton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.01402369484825444,0
estrama01,Marco Estrada,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.01402369484825444,0
gimench01,Chris Gimenez,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.01402369484825444,0
montgje01,Jeff Montgomery,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.013873154966612001,0
cabreor01,Orlando Cabrera,Hitter,Steroid,Power Hitter,0,2016.0,0.01384995878562449,0
eckstda01,David Eckstein,Hitter,Steroid,Power Hitter 2,0,2015.0,0.013841268896731481,0
murphda08,Daniel Murphy,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.013780129336829669,0
gordoto01,Tom Gordon,Pitcher,Free-agency,Dominant Reliever / Closer,0,2014.0,0.013752668871057428,0
glaustr01,Troy Glaus,Hitter,Steroid,Power Hitter,0,2015.0,0.013744284408863295,0
cairomi01,Miguel Cairo,Hitter,Steroid,Power Hitter 2,0,2017.0,0.01366739634626094,0
brownto05,Tom Browning,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.013450325310061854,0
mitchke01,Kevin Mitchell,Hitter,Free-agency,Power Hitter,0,2003.0,0.01327936690440734,0
paintla01,Lance Painter,Pitcher,Steroid,Dominant Reliever / Closer,0,2008.0,0.013247782723887455,0
fieldce01,Cecil Fielder,Hitter,Free-agency,Power Hitter,0,2003.0,0.013221078377436496,0
stairma01,Matt Stairs,Hitter,Free-agency,Power Hitter,0,2016.0,0.013172086573100142,0
chenbr01,Bruce Chen,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.013082998240361611,0
justida01,David Justice,Hitter,Free-agency,Power Hitter,0,2007.0,0.013078216232637895,0
drewst01,Stephen Drew,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.013070190713868621,0
fowlede01,Dexter Fowler,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.013070190713868621,0
gardnbr01,Brett Gardner,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.013070190713868621,0
rueteki01,Kirk Rueter,Pitcher,Steroid,Workhorse Starting Pitcher,0,2010.0,0.013012569629176931,0
zambrca01,Carlos Zambrano,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.013012569629176931,0
venturo01,Robin Ventura,Hitter,Free-agency,Power Hitter,0,2009.0,0.01296933819713644,0
gordoal01,Alex Gordon,Hitter,Post-steroid,Speed / Contact Profile,0,2025.0,0.012933177568236275,0
neaglde01,Denny Neagle,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.012933035235398306,0
schmija01,Jason Schmidt,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.012933035235398306,0
wilsocj01,C. J. Wilson,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2020.0,0.012933035235398306,0
hellije01,Jeremy Hellickson,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.012926497533534115,0
caminke01,Ken Caminiti,Hitter,Free-agency,Power Hitter,0,2006.0,0.012922543776355908,0
sprinru01,Russ Springer,Pitcher,Free-agency,Dominant Reliever / Closer,0,2015.0,0.012850672775737471,0
guarded01,Eddie Guardado,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.012850672775737471,0
lopezja01,Javy Lopez,Hitter,Free-agency,Power Hitter,0,2011.0,0.012782701230577951,0
varitja01,Jason Varitek,Hitter,Steroid,Power Hitter,0,2016.0,0.012782701230577951,0
aurilri01,Rich Aurilia,Hitter,Steroid,Power Hitter 2,0,2014.0,0.012782701230577951,0
castivi02,Vinny Castilla,Hitter,Free-agency,Power Hitter,0,2011.0,0.012775110872583241,0
dukeza01,Zach Duke,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.012714804490446525,0
buchhcl01,Clay Buchholz,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.012714804490446525,0
harrile01,Lenny Harris,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.012635703065830154,0
matsuhi01,Hideki Matsui,Hitter,Steroid,Power Hitter 2,0,2017.0,0.012544419233233102,0
loganbo02,Boone Logan,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.012505574297049106,0
cecilbr01,Brett Cecil,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.012505574297049106,0
heredgi01,Gil Heredia,Pitcher,Free-agency,Power Hitter 2,0,2006.0,0.012505574297049106,0
rodriwa01,Wandy Rodriguez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2020.0,0.012505574297049106,0
myersbr01,Brett Myers,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.012505574297049106,0
burkejo03,John Burkett,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.012505574297049106,0
limajo01,Jose Lima,Pitcher,Steroid,Workhorse Starting Pitcher,0,2011.0,0.012505574297049106,0
baileho02,Homer Bailey,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.012505574297049106,0
miltoer01,Eric Milton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.012505574297049106,0
swarzan01,Anthony Swarzak,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.012505574297049106,0
garcija02,Jaime Garcia,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.012505574297049106,0
francfr01,Frank Francisco,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.012505574297049106,0
gagnegr01,Greg Gagne,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.012502803041545177,0
dyeje01,Jermaine Dye,Hitter,Steroid,Power Hitter,0,2014.0,0.012501747654739716,0
lowelmi01,Mike Lowell,Hitter,Steroid,Power Hitter,0,2015.0,0.012442598553531482,0
felizne01,Neftali Feliz,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.012396806910899609,0
morgami01,Mike Morgan,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.012335986648315362,0
daviser01,Eric Davis,Hitter,Free-agency,Power Hitter,0,2006.0,0.012239594624183166,0
sexsori01,Richie Sexson,Hitter,Steroid,Power Hitter,0,2013.0,0.012167861888769036,0
shielsc01,Scot Shields,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.012165407866362167,0
reedst01,Steve Reed,Pitcher,Free-agency,Dominant Reliever / Closer,0,2010.0,0.012165407866362167,0
mecirji01,Jim Mecir,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.012165407866362167,0
westda01,David West,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.012072087747480795,0
carrema01,Mark Carreon,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.012072087747480795,0
martiru01,Russell Martin,Hitter,Post-steroid,Power Hitter,0,2024.0,0.01205701131393112,0
darwida01,Danny Darwin,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.012042637688783745,0
stroppe01,Pedro Strop,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.011992922330273756,0
burnije01,Jeromy Burnitz,Hitter,Steroid,Power Hitter,0,2011.0,0.0119224016582771,0
bicheda01,Dante Bichette,Hitter,Free-agency,Power Hitter,0,2006.0,0.011918552083094733,0
pendlte01,Terry Pendleton,Hitter,Free-agency,Power Hitter,0,2003.0,0.011915905518298428,0
morneju01,Justin Morneau,Hitter,Steroid,Power Hitter,0,2021.0,0.011784488933440378,0
mesajo01,Jose Mesa,Pitcher,Free-agency,Dominant Reliever / Closer,0,2012.0,0.011778559897008992,0
greenmi01,Mike Greenwell,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.011758549147085287,0
bellira01,Rafael Belliard,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.011732204514895228,0
bordepa01,Pat Borders,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.011732204514895228,0
pencehu01,Hunter Pence,Hitter,Post-steroid,Power Hitter,0,2025.0,0.01168471381001552,0
youklke01,Kevin Youkilis,Hitter,Steroid,Power Hitter 2,0,2018.0,0.011633908340191273,0
heredfe01,Felix Heredia,Pitcher,Steroid,Power Hitter 2,0,2010.0,0.011597542944314004,0
monteri01,Rich Monteleone,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.011597542944314004,0
vanslan01,Andy Van Slyke,Hitter,Free-agency,Power Hitter,0,2000.0,0.011586021905277032,0
snowjt01,J. T. Snow,Hitter,Free-agency,Power Hitter,0,2013.0,0.011527505697755576,0
merckke01,Kent Mercker,Pitcher,Free-agency,Dominant Reliever / Closer,0,2013.0,0.011523586113330783,0
jacksed01,Edwin Jackson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2024.0,0.011523586113330783,0
leiteal01,Al Leiter,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2010.0,0.011523586113330783,0
weathda01,David Weathers,Pitcher,Free-agency,Dominant Reliever / Closer,0,2014.0,0.011523586113330783,0
mathije01,Jeff Mathis,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.011453046959607015,0
burneaj01,A. J. Burnett,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.011453046959607015,0
henrydo01,Doug Henry,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.01140158686208359,0
romerjc01,J. C. Romero,Pitcher,Steroid,Power Hitter 2,0,2017.0,0.01140158686208359,0
mcelrch01,Chuck McElroy,Pitcher,Free-agency,Power Hitter 2,0,2006.0,0.01140158686208359,0
floydcl01,Cliff Floyd,Hitter,Steroid,Power Hitter,0,2014.0,0.011378009733962476,0
jordabr01,Brian Jordan,Hitter,Free-agency,Power Hitter,0,2011.0,0.011340389336090629,0
krukjo01,John Kruk,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.011339130626271671,0
johnsla03,Lance Johnson,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.011308620997572917,0
swishni01,Nick Swisher,Hitter,Steroid,Power Hitter 2,0,2020.0,0.011189738401954103,0
uribeju01,Juan Uribe,Hitter,Steroid,Power Hitter,0,2021.0,0.011189738401954103,0
napolmi01,Mike Napoli,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.011189738401954103,0
werthja01,Jayson Werth,Hitter,Steroid,Power Hitter,0,2022.0,0.011189738401954103,0
peraljh01,Jhonny Peralta,Hitter,Steroid,Power Hitter,0,2022.0,0.011189738401954103,0
zimmery01,Ryan Zimmerman,Hitter,Post-steroid,Power Hitter,0,2026.0,0.011189738401954103,0
zobribe01,Ben Zobrist,Hitter,Post-steroid,Power Hitter,0,2024.0,0.011189738401954103,0
alfoned01,Edgardo Alfonzo,Hitter,Steroid,Power Hitter 2,0,2011.0,0.011189738401954103,0
guzmaju01,Juan Guzman,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.011168755334037187,0
worreti01,Tim Worrell,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.011130207466861644,0
feldmsc01,Scott Feldman,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.011130207466861644,0
marteda01,Damaso Marte,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.011130207466861644,0
karsast01,Steve Karsay,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.011130207466861644,0
shawje01,Jeff Shaw,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.011130207466861644,0
howeljp01,J. P. Howell,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.011130207466861644,0
rojasme01,Mel Rojas,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.011130207466861644,0
balfogr01,Grant Balfour,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.011130207466861644,0
leagubr01,Brandon League,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.011130207466861644,0
escobke01,Kelvim Escobar,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.011130207466861644,0
